Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      2.31     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::empty() const
  0.00      2.31     0.00        1     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      2.31     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl&&)
  0.00      2.31     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data&&)
  0.00      2.31     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&)
  0.00      2.31     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&)
  0.00      2.31     0.00        1     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      2.31     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      2.31     0.00        1     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      2.31     0.00        1     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      2.31     0.00        1     0.00     0.00  std::__is_constant_evaluated()
  0.00      2.31     0.00        1     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      2.31     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      2.31     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::~_Guard()

			Call graph


granularity: each sample hit covers 4 byte(s) for 0.43% of 2.31 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    2.31                 main [1]
                0.00    2.29       1/1           EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
                0.00    0.02       1/1           EncoderLayer::EncoderLayer(unsigned long, unsigned long, unsigned long) [11]
                0.00    0.00  200000/718136000     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00  150001/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.00    0.00       1/1           get_positional_encoding(unsigned long, unsigned long) [30]
                0.00    0.00       1/1           read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned long, unsigned long) [31]
                0.00    0.00       1/172         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
                0.00    0.00     101/30681       std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [19]
                0.00    0.00   50100/2393600     bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [40]
                0.00    0.00   50000/2873000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [39]
                0.00    0.00   50000/2378000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [41]
                0.00    0.00     102/56192       std::vector<double, std::allocator<double> >::~vector() [61]
                0.00    0.00     101/10504       bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [104]
                0.00    0.00     100/10500       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [105]
                0.00    0.00     100/20600       std::vector<double, std::allocator<double> >::begin() [94]
                0.00    0.00     100/20600       std::vector<double, std::allocator<double> >::end() [93]
                0.00    0.00     100/10400       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [106]
                0.00    0.00       4/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [230]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::empty() const [223]
                0.00    0.00       1/5449        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [109]
                0.00    0.00       1/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00       1/20280       std::allocator<double>::allocator() [95]
                0.00    0.00       1/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00       1/92429       std::allocator<double>::~allocator() [46]
                0.00    0.00       1/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
                0.00    0.00       1/112         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [182]
                0.00    0.00       1/212         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [174]
                0.00    0.00       1/1           EncoderLayer::~EncoderLayer() [218]
-----------------------------------------------
                0.00    2.29       1/1           main [1]
[2]     98.9    0.00    2.29       1         EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
                0.00    2.20       1/1           MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.07       1/1           FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.02       2/2           add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.00    0.00       2/2           layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [28]
                0.00    0.00       5/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
-----------------------------------------------
                0.00    2.20       1/1           EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
[3]     95.2    0.00    2.20       1         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.95    1.20     104/106         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.02    0.00     151/151         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [12]
                0.00    0.01   15000/15000       std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [15]
                0.00    0.01      50/50          matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.00    0.00       3/3           split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long) [27]
                0.00    0.00       1/1           concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long, unsigned long) [29]
                0.00    0.00   40000/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.00    0.00  505000/2393600     bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [40]
                0.00    0.00  500000/2873000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [39]
                0.00    0.00  500000/2378000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [41]
                0.00    0.00    5050/10504       bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [104]
                0.00    0.00    5000/10500       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [105]
                0.00    0.00    5000/20600       std::vector<double, std::allocator<double> >::begin() [94]
                0.00    0.00    5000/20600       std::vector<double, std::allocator<double> >::end() [93]
                0.00    0.00    5000/10400       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [106]
                0.00    0.00    5000/10331       std::remove_reference<std::vector<double, std::allocator<double> >&>::type&& std::move<std::vector<double, std::allocator<double> >&>(std::vector<double, std::allocator<double> >&) [107]
                0.00    0.00    5000/5004        std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> >&&) [114]
                0.00    0.00     308/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
                0.00    0.00     151/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00     151/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
                0.00    0.00      50/50          __gnu_cxx::__enable_if<std::__is_integer<unsigned long>::__value, double>::__type std::sqrt<unsigned long>(unsigned long) [189]
                0.00    0.00      50/112         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [182]
                0.00    0.00      50/212         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [174]
                0.00    0.00      50/50          softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [188]
                0.00    0.00       1/5449        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [109]
-----------------------------------------------
                0.02    0.02       2/106         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.95    1.20     104/106         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[4]     95.1    0.97    1.23     106         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.65    0.00 714000212/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.58    0.00 714000000/718136000     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00     106/172         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
                0.00    0.00     212/379454      std::vector<double, std::allocator<double> >::size() const [8]
                0.00    0.00     106/5449        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [109]
                0.00    0.00     106/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00     106/20280       std::allocator<double>::allocator() [95]
                0.00    0.00     106/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00     106/56192       std::vector<double, std::allocator<double> >::~vector() [61]
                0.00    0.00     106/92429       std::allocator<double>::~allocator() [46]
                0.00    0.00     106/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
-----------------------------------------------
                0.00    0.00       2/717675872     add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [9]
                0.00    0.00   40000/717675872     MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00   50000/717675872     get_positional_encoding(unsigned long, unsigned long) [30]
                0.00    0.00  100000/717675872     concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long, unsigned long) [29]
                0.00    0.00  150001/717675872     main [1]
                0.00    0.00  155050/717675872     matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.00    0.00  200402/717675872     layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [28]
                0.00    0.00  300003/717675872     split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long) [27]
                0.00    0.00  400202/717675872     add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.00    0.00 2280000/717675872     genRandomMatrix(unsigned long, unsigned long) [10]
                0.65    0.00 714000212/717675872     matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
[5]     28.1    0.65    0.00 717675872         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
-----------------------------------------------
                0.00    0.00   50000/718136000     read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned long, unsigned long) [31]
                0.00    0.00   50000/718136000     get_positional_encoding(unsigned long, unsigned long) [30]
                0.00    0.00  100000/718136000     concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long, unsigned long) [29]
                0.00    0.00  100000/718136000     matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.00    0.00  200000/718136000     main [1]
                0.00    0.00  300000/718136000     split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long) [27]
                0.00    0.00  300000/718136000     add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.00    0.00  356000/718136000     add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [9]
                0.00    0.00  400000/718136000     layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [28]
                0.00    0.00 2280000/718136000     genRandomMatrix(unsigned long, unsigned long) [10]
                0.58    0.00 714000000/718136000     matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
[6]     25.1    0.58    0.00 718136000         std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
-----------------------------------------------
                0.00    0.07       1/1           EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
[7]      3.0    0.00    0.07       1         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.02    0.02       2/106         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.03       2/2           add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [9]
                0.00    0.00  128100/2393600     bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [40]
                0.00    0.00  128000/2873000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [39]
                0.00    0.00  128000/128000      double const& std::max<double>(double const&, double const&) [43]
                0.00    0.00  128000/2378000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [41]
                0.00    0.00     101/10504       bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [104]
                0.00    0.00     100/10500       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [105]
                0.00    0.00     100/20600       std::vector<double, std::allocator<double> >::begin() [94]
                0.00    0.00     100/20600       std::vector<double, std::allocator<double> >::end() [93]
                0.00    0.00     100/10400       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [106]
                0.00    0.00       1/112         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [182]
                0.00    0.00       1/212         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [174]
                0.00    0.00       1/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
-----------------------------------------------
                0.00    0.00       2/379454      layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [28]
                0.00    0.00       3/379454      split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long) [27]
                0.00    0.00     100/379454      read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned long, unsigned long) [31]
                0.00    0.00     212/379454      matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00   15000/379454      std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [15]
                0.00    0.00   30681/379454      std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [19]
                0.01    0.00   55050/379454      matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.02    0.00  100202/379454      add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.03    0.00  178204/379454      add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [9]
[8]      2.6    0.06    0.00  379454         std::vector<double, std::allocator<double> >::size() const [8]
-----------------------------------------------
                0.00    0.03       2/2           FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
[9]      1.2    0.00    0.03       2         add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [9]
                0.03    0.00  178204/379454      std::vector<double, std::allocator<double> >::size() const [8]
                0.00    0.00  356000/718136000     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00       2/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.00    0.00     202/10504       bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [104]
                0.00    0.00     200/10500       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [105]
                0.00    0.00     200/10400       __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [106]
                0.00    0.00       2/112         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [182]
                0.00    0.00       2/212         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [174]
-----------------------------------------------
                0.01    0.00       2/6           FeedForward::FeedForward(unsigned long, unsigned long) [18]
                0.01    0.00       4/6           MultiHeadAttention::MultiHeadAttention(unsigned long, unsigned long) [14]
[10]     1.0    0.02    0.00       6         genRandomMatrix(unsigned long, unsigned long) [10]
                0.00    0.00 2280000/717675872     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [5]
                0.00    0.00 2280000/718136000     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00       6/172         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
                0.00    0.00       6/20280       std::allocator<double>::allocator() [95]
                0.00    0.00       6/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00       6/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00       6/92429       std::allocator<double>::~allocator() [46]
                0.00    0.00       6/56192       std::vector<double, std::allocator<double> >::~vector() [61]
                0.00    0.00       6/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
-----------------------------------------------
                0.00    0.02       1/1           main [1]
[11]     1.0    0.00    0.02       1         EncoderLayer::EncoderLayer(unsigned long, unsigned long, unsigned long) [11]
                0.00    0.02       1/1           MultiHeadAttention::MultiHeadAttention(unsigned long, unsigned long) [14]
                0.00    0.01       1/1           FeedForward::FeedForward(unsigned long, unsigned long) [18]
                0.00    0.00       2/20004       std::vector<double, std::allocator<double> >::vector() [99]
                0.00    0.00       2/20280       std::allocator<double>::allocator() [95]
                0.00    0.00       2/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00       2/5004        std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> >&&) [114]
                0.00    0.00       2/56192       std::vector<double, std::allocator<double> >::~vector() [61]
                0.00    0.00       2/92429       std::allocator<double>::~allocator() [46]
-----------------------------------------------
                0.02    0.00     151/151         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[12]     0.9    0.02    0.00     151         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [12]
                0.00    0.00     151/323         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [152]
                0.00    0.00     151/323         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [151]
                0.00    0.00     151/151         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_initialize(unsigned long) [176]
-----------------------------------------------
                0.00    0.02       2/2           EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
