Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    5120/34920       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [31]
                0.00    0.00    5120/5120        double const& std::max<double>(double const&, double const&) [47]
                0.00    0.00    5120/31120       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [32]
                0.00    0.00      21/504         bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [117]
                0.00    0.00      20/1480        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [84]
                0.00    0.00      20/920         std::vector<double, std::allocator<double> >::begin() [108]
                0.00    0.00      20/920         std::vector<double, std::allocator<double> >::end() [107]
                0.00    0.00      20/480         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [118]
                0.00    0.00       1/35          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [154]
                0.00    0.00       1/1035        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [100]
                0.00    0.00       1/97          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [137]
-----------------------------------------------
                0.00    0.00      10/10          MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[8]      9.7    0.00    0.00      10         softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
                0.00    0.00    8400/31840       bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [5]
                0.00    0.00     200/200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [10]
                0.00    0.00    8200/34920       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [31]
                0.00    0.00    8000/31120       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [32]
                0.00    0.00     600/920         std::vector<double, std::allocator<double> >::end() [107]
                0.00    0.00     600/920         std::vector<double, std::allocator<double> >::begin() [108]
                0.00    0.00     210/504         bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [117]
                0.00    0.00     200/1480        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [84]
                0.00    0.00     200/480         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [118]
                0.00    0.00      10/35          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [154]
                0.00    0.00      10/1035        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [100]
-----------------------------------------------
                0.00    0.00       2/2           EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
[9]      6.4    0.00    0.00       2         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00    8080/31840       bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [5]
                0.00    0.00   16000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    8082/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00    8000/34920       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [31]
                0.00    0.00    8000/31120       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [32]
                0.00    0.00      80/920         std::vector<double, std::allocator<double> >::begin() [108]
                0.00    0.00      80/920         std::vector<double, std::allocator<double> >::end() [107]
                0.00    0.00       2/341         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [120]
                0.00    0.00       2/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00       2/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       2/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00       2/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       2/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00       2/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00     200/200         softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
[10]     3.1    0.00    0.00     200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [10]
                0.00    0.00     200/200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [11]
                0.00    0.00     200/200         __gnu_cxx::__ops::__iter_less_iter() [129]
-----------------------------------------------
                0.00    0.00     200/200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [10]
[11]     3.1    0.00    0.00     200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [11]
                0.00    0.00    4000/31840       bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [5]
                0.00    0.00    4000/31120       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [32]
                0.00    0.00    3800/3800        bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const [53]
                0.00    0.00     200/200         bool __gnu_cxx::operator==<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [130]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[12]     0.4    0.00    0.00       1         read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [12]
                0.00    0.00  100000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    1000/1000        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [106]
                0.00    0.00    1000/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00    1000/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00    1000/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00    1000/3427        std::remove_reference<std::vector<double, std::allocator<double> >&>::type&& std::move<std::vector<double, std::allocator<double> >&>(std::vector<double, std::allocator<double> >&) [57]
                0.00    0.00    1000/1000        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::push_back(std::vector<double, std::allocator<double> >&&) [105]
                0.00    0.00    1000/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       1/7           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [173]
                0.00    0.00       1/1           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [196]
                0.00    0.00       1/97          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [137]
-----------------------------------------------
                0.00    0.00       2/6           FeedForward::FeedForward(int, int) [16]
                0.00    0.00       4/6           MultiHeadAttention::MultiHeadAttention(int, int) [15]
[13]     0.4    0.00    0.00       6         genRandomMatrix(int, int) [13]
                0.00    0.00   91200/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00   91200/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00       6/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       6/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00       6/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00       6/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       6/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[14]     0.4    0.00    0.00       1         EncoderLayer::EncoderLayer(int, int, int) [14]
                0.00    0.00       1/1           MultiHeadAttention::MultiHeadAttention(int, int) [15]
                0.00    0.00       1/1           FeedForward::FeedForward(int, int) [16]
                0.00    0.00       2/804         std::vector<double, std::allocator<double> >::vector() [111]
                0.00    0.00       2/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       2/204         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> >&&) [127]
                0.00    0.00       2/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       2/10677       std::__new_allocator<double>::~__new_allocator() [35]
-----------------------------------------------
                0.00    0.00       1/1           EncoderLayer::EncoderLayer(int, int, int) [14]
[15]     0.3    0.00    0.00       1         MultiHeadAttention::MultiHeadAttention(int, int) [15]
                0.00    0.00       4/6           genRandomMatrix(int, int) [13]
                0.00    0.00       4/7           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [173]
                0.00    0.00       4/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [178]
                0.00    0.00       4/97          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [137]
-----------------------------------------------
                0.00    0.00       1/1           EncoderLayer::EncoderLayer(int, int, int) [14]
[16]     0.1    0.00    0.00       1         FeedForward::FeedForward(int, int) [16]
                0.00    0.00       2/6           genRandomMatrix(int, int) [13]
                0.00    0.00       2/7           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [173]
                0.00    0.00       2/804         std::vector<double, std::allocator<double> >::vector() [111]
                0.00    0.00       2/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [178]
                0.00    0.00       2/97          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [137]
                0.00    0.00       2/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       2/204         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> >&&) [127]
                0.00    0.00       2/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       2/10677       std::__new_allocator<double>::~__new_allocator() [35]
-----------------------------------------------
                0.00    0.00       2/2           FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
[17]     0.1    0.00    0.00       2         add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00   14240/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    7164/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00      42/504         bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [117]
                0.00    0.00      40/1480        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [84]
                0.00    0.00      40/480         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [118]
                0.00    0.00       2/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00       2/35          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [154]
                0.00    0.00       2/1035        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [100]
-----------------------------------------------
                0.00    0.00       3/3           MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[18]     0.1    0.00    0.00       3         split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00   12000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00   12003/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00       3/341         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [120]
                0.00    0.00       3/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00       3/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       3/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00       3/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       3/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
                0.00    0.00       3/10677       std::__new_allocator<double>::~__new_allocator() [35]
-----------------------------------------------
                0.00    0.00       2/2           EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
[19]     0.1    0.00    0.00       2         add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00   12000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00   16042/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00    4042/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00      44/341         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [120]
                0.00    0.00       2/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       2/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       2/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00       2/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00       2/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00      10/10          MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[20]     0.0    0.00    0.00      10         matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
                0.00    0.00    4000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    6210/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00    2210/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00     220/341         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [120]
                0.00    0.00      10/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00      10/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00      10/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00      10/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00      10/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00       1/1           MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[21]     0.0    0.00    0.00       1         concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int, int) [21]
                0.00    0.00    4000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    4000/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00       1/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       1/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00       1/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00       1/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       1/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[22]     0.0    0.00    0.00       1         get_positional_encoding(int, int) [22]
                0.00    0.00    2000/5975440     std::vector<double, std::allocator<double> >::operator[](unsigned long) [6]
                0.00    0.00    2000/2000        __gnu_cxx::__promote_2<decltype (((__gnu_cxx::__promote_2<int, std::__is_integer<int>::__value>::__type)(0))+((__gnu_cxx::__promote_2<double, std::__is_integer<double>::__value>::__type)(0))), std::__is_integer<decltype (((__gnu_cxx::__promote_2<int, std::__is_integer<int>::__value>::__type)(0))+((__gnu_cxx::__promote_2<double, std::__is_integer<double>::__value>::__type)(0)))>::__value>::__type std::pow<int, double>(int, double) [82]
                0.00    0.00    2000/5859192     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
                0.00    0.00       1/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00       1/52          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00       1/6224        std::vector<double, std::allocator<double> >::~vector() [42]
                0.00    0.00       1/269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
                0.00    0.00       1/10677       std::__new_allocator<double>::~__new_allocator() [35]
-----------------------------------------------
                0.00    0.00       2/5859192     add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00    1600/5859192     MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00    2000/5859192     get_positional_encoding(int, int) [22]
                0.00    0.00    4000/5859192     concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int, int) [21]
                0.00    0.00    6001/5859192     main [1]
                0.00    0.00    6210/5859192     matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
                0.00    0.00    8082/5859192     layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00   12003/5859192     split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00   16042/5859192     add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00   91200/5859192     genRandomMatrix(int, int) [13]
                0.00    0.00 5712052/5859192     matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
[29]     0.0    0.00    0.00 5859192         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [29]
-----------------------------------------------
                0.00    0.00     400/64080       bool __gnu_cxx::operator==<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [130]
                0.00    0.00   63680/64080       bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [5]
[30]     0.0    0.00    0.00   64080         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [30]
-----------------------------------------------
                0.00    0.00    2000/34920       main [1]
                0.00    0.00    4000/34920       MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00    5120/34920       FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00    7600/34920       bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const [53]
                0.00    0.00    8000/34920       layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00    8200/34920       softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
[31]     0.0    0.00    0.00   34920         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [31]
-----------------------------------------------
                0.00    0.00    2000/31120       main [1]
                0.00    0.00    4000/31120       MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
